,codigo_pais,ano,populacao,gdp
1370,HND,2014,9127851,19756533971.8698
1371,HND,2015,9294510,20979791685.416
1372,HND,2016,9460798,21717604952.1835
1373,HND,2017,9626845,23136247990.5977
1374,HND,2018,9792854,24067750760.499
1375,HND,2019,9958832,25089937021.5418
1376,HKG,2004,6915997,169099768875.193
1377,HKG,2005,6936872,181569311742.213
1378,HKG,2006,6960600,193535442896.365
1379,HKG,2007,7001452,211596944503.8
1380,HKG,2008,7050673,219278749139.734
1381,HKG,2009,7094600,214047795659.045
1382,HKG,2010,7132437,228638668727.291
1383,HKG,2011,7175370,248513617677.287
1384,HKG,2012,7234062,262628865879.697
1385,HKG,2013,7296820,275696879834.966
1386,HKG,2014,7352180,291459995978.893
1387,HKG,2015,7399845,309385622601.348
1388,HKG,2016,7435925,320860317562.562
1389,HKG,2017,7461508,341273289534.466
1390,HKG,2018,7481563,361731070995.726
1391,HKG,2019,7496121,363074545072.389
1392,HUN,2004,10094499,104120820258.669
1393,HUN,2005,10073533,113211158292.936
1394,HUN,2006,10057063,115715618613.052
1395,HUN,2007,10041171,140186716681.425
1396,HUN,2008,10023508,158325614580.628
1397,HUN,2009,10008581,131069255620.567
1398,HUN,2010,9986832,132175349953.713
1399,HUN,2011,9953247,141942264554.475
1400,HUN,2012,9922133,128814279315.132
1401,HUN,2013,9894637,135684315697.713
1402,HUN,2014,9867906,141033843265.669
1403,HUN,2015,9844250,125174166987.372
1404,HUN,2016,9815106,128609822750.039
1405,HUN,2017,9788940,143112196040.326
1406,HUN,2018,9776361,160565642983.587
1407,HUN,2019,9771799,164020460331.659
1408,ISL,2004,292364,13825302535.7699
1409,ISL,2005,297037,16852963067.0496
1410,ISL,2006,304086,17465318552.2941
1411,ISL,2007,311859,21652505596.7528
1412,ISL,2008,317722,18074622987.0185
1413,ISL,2009,318809,13154414219.207
1414,ISL,2010,318346,13751161917.7398
1415,ISL,2011,319308,15221622925.9319
1416,ISL,2012,320988,14751508133.5443
1417,ISL,2013,324036,16125060515.3117
1418,ISL,2014,327650,17867662177.8911
1419,ISL,2015,331068,17517210519.0912
1420,ISL,2016,335677,20793168030.9524
1421,ISL,2017,343641,24728285177.4603
1422,ISL,2018,352951,26260850582.0687
1423,ISL,2019,360787,24681343649.2952
1424,IND,2004,1136264576,709148514815.787
1425,IND,2005,1154638720,820381595510.643
1426,IND,2006,1172373760,940259888794.351
1427,IND,2007,1189691776,1216736438842.41
1428,IND,2008,1206734848,1198895139014.62
1429,IND,2009,1223640192,1341888016984.36
1430,IND,2010,1240613632,1675615519489.35
1431,IND,2011,1257621248,1823051829900.81
1432,IND,2012,1274487168,1827637590787.19
1433,IND,2013,1291132032,1856721507681.08
1434,IND,2014,1307246464,2039126479228.11
1435,IND,2015,1322866560,2103588360066.32
1436,IND,2016,1338636288,2294796885682.55
1437,IND,2017,1354195712,2651474262735.28
1438,IND,2018,1369003264,2702929641707.38
1439,IND,2019,1383112064,2835606256616.03
1440,IDN,2004,225938592,256836875295.452
1441,IDN,2005,228805152,285868619196.085
1442,IDN,2006,231797424,364570515618.357
1443,IDN,2007,234858288,432216737774.861
1444,IDN,2008,237936544,510228634990.598
1445,IDN,2009,240981296,539580085616.492
1446,IDN,2010,244016176,755094157621.936
1447,IDN,2011,247099696,892969104563.171
1448,IDN,2012,250222688,917869913332.649
1449,IDN,2013,253275920,912524136718.018
1450,IDN,2014,256229760,890814755533.537
1451,IDN,2015,259091968,860854232686.214
1452,IDN,2016,261850176,931877364037.698
1453,IDN,2017,264498848,1015618744159.73
1454,IDN,2018,267066848,1042271532988.63
1455,IDN,2019,269582880,1119099871350.2
1456,IRN,2004,69061680,190043433963.866
1457,IRN,2005,70182592,226452138295.726
1458,IRN,2006,71275768,266298911663.707
1459,IRN,2007,72319424,349881601462.439
1460,IRN,2008,73318400,412336172443.795
1461,IRN,2009,74322688,416397025729.898
1462,IRN,2010,75373864,486807616876.696
1463,IRN,2011,76342968,626133112195.928
1464,IRN,2012,77324448,644035512181.481
1465,IRN,2013,78458928,492775566425.881
1466,IRN,2014,79961672,460382791480.428
1467,IRN,2015,81790848,408212917874.964
1468,IRN,2016,83306232,457954614593.746
1469,IRN,2017,84505080,486630147094.486
1470,IRN,2018,85617560,329691934144.504
1471,IRN,2019,86564208,283649531542.631
1472,IRQ,2004,27858950,36627901762.063
1473,IRQ,2005,28698688,49954890353.2609
1474,IRQ,2006,28905614,65140147197.1215
1475,IRQ,2007,28660888,88837055195.2619
1476,IRQ,2008,29218384,131614433712.245
1477,IRQ,2009,30289044,111657581662.35
1478,IRQ,2010,31264880,138516722649.573
1479,IRQ,2011,32378066,185749664444.444
1480,IRQ,2012,33864452,218002481737.691
1481,IRQ,2013,35481804,234637675128.645
1482,IRQ,2014,36746484,228415656174.957
1483,IRQ,2015,37757812,166774104959.102
1484,IRQ,2016,38697940,166602488747.885
1485,IRQ,2017,39621156,187217660050.676
1486,IRQ,2018,40590700,227367469034.031
1487,IRQ,2019,41563524,233636097800.338
1488,IRL,2004,4031961,194372115041.065
1489,IRL,2005,4121220,211876989655.907
1490,IRL,2006,4234809,232180617162.279
1491,IRL,2007,4359841,270079279419.5
1492,IRL,2008,4452393,275447471451.063
1493,IRL,2009,4499797,236443115853.695
1494,IRL,2010,4524581,221913560882.367
1495,IRL,2011,4544504,239170638711.314
1496,IRL,2012,4564550,225118718207.156
1497,IRL,2013,4588830,238112475390.796
1498,IRL,2014,4622165,259681883575.706
1499,IRL,2015,4665764,292364226871.756
1500,IRL,2016,4715791,298559265006.398
1501,IRL,2017,4771860,337241811320.896
1502,IRL,2018,4834506,386693357874.056
1503,IRL,2019,4896021,398933010007.356
1504,IMN,2004,78697,2822358473.16983
1505,IMN,2005,79431,3032409189.13713
1506,IMN,2006,80243,3422735301.67301
1507,IMN,2007,81119,4466353634.79678
1508,IMN,2008,82013,5928788780.55394
1509,IMN,2009,82936,5486918994.75922
1510,IMN,2010,83844,5920366628.33329
1511,IMN,2011,84360,6565668780.73505
1512,IMN,2012,84352,6690228489.39991
1513,IMN,2013,84167,7001180245.83103
1514,IMN,2014,83916,7708459144.9826
1515,IMN,2015,83614,7084795708.28406
1516,IMN,2016,83472,6846373276.59372
1517,IMN,2017,83596,6979791187.12712
1518,IMN,2018,83792,7491654051.07858
1519,IMN,2019,83950,7314966839.12782
1520,ISR,2004,6595990,139973148371.263
1521,ISR,2005,6714119,147083996033.603
1522,ISR,2006,6832082,158670456932.537
1523,ISR,2007,6952007,184052121662.082
1524,ISR,2008,7074530,220531065217.391
1525,ISR,2009,7199704,211970040942.96
1526,ISR,2010,7328439,238364092298.023
1527,ISR,2011,7459750,266791854430.897
1528,ISR,2012,7592099,262282344091.849
1529,ISR,2013,7726675,297732778479.129
1530,ISR,2014,7863849,314330061977.263
1531,ISR,2015,8007777,303414276832.04
1532,ISR,2016,8159015,322102790386.835
1533,ISR,2017,8309256,358245427458.541
1534,ISR,2018,8456487,376691526553.276
1535,ISR,2019,8607922,402470513619.148
1536,ITA,2004,57860664,1806542968545.56
1537,ITA,2005,58199876,1858217147203.73
1538,ITA,2006,58429904,1949551719389.64
1539,ITA,2007,58778480,2213102482751.46
1540,ITA,2008,59224228,2408655348718.59
1541,ITA,2009,59562844,2199928804118.63
1542,ITA,2010,59822452,2136099955236.67
1543,ITA,2011,60025952,2294994296589.5
1544,ITA,2012,60190152,2086957656821.6
1545,ITA,2013,60312600,2141924094298.56
1546,ITA,2014,60322792,2162009615996.54
1547,ITA,2015,60232908,1836637711060.55
1548,ITA,2016,60118628,1877071687633.78
1549,ITA,2017,60004024,1961796197354.36
1550,ITA,2018,59877432,2091932426266.98
1551,ITA,2019,59727936,2011302198827.45
1552,JAM,2004,2664027,10174664853.9476
1553,JAM,2005,2676868,11243865777.7131
1554,JAM,2006,2689658,11930179089.8855
1555,JAM,2007,2701222,12799600047.1845
1556,JAM,2008,2711378,13709401520.0326
1557,JAM,2009,2722405,12120458114.8318
1558,JAM,2010,2733904,13220549908.2494
1559,JAM,2011,2746169,14444661522.1463
1560,JAM,2012,2759819,14807086555.5283
1561,JAM,2013,2773134,14264205152.6126
1562,JAM,2014,2784542,13899217721.6818
1563,JAM,2015,2794455,14188936958.4343
1564,JAM,2016,2802699,14077096714.1279
1565,JAM,2017,2808388,14808985171.3441
1566,JAM,2018,2811842,15730792835.5811
1567,JAM,2019,2813776,15830766570.7266
1568,JPN,2004,127671288,4893116005656.56
1569,JPN,2005,127798376,4831467035389.8
1570,JPN,2006,127902168,4601663122649.92
1571,JPN,2007,128006424,4579750920354.81
1572,JPN,2008,128077632,5106679115127.3
1573,JPN,2009,128117040,5289493117993.89
1574,JPN,2010,128105432,5759071769013.11
1575,JPN,2011,128007256,6233147172341.35
1576,JPN,2012,127853688,6272362996105.03
1577,JPN,2013,127678920,5212328181166.18
1578,JPN,2014,127476728,4896994405353.29
1579,JPN,2015,127250936,4444930651964.18
1580,JPN,2016,126993856,5003677627544.24
1581,JPN,2017,126662464,4930837369151.42
1582,JPN,2018,126255872,5040880939324.86
1583,JPN,2019,125791680,5117993853016.51
1584,JOR,2004,5532426,11411706629.055
1585,JOR,2005,5678541,12588998589.5628
1586,JOR,2006,6075550,15056981664.3159
1587,JOR,2007,6473460,17110437235.543
1588,JOR,2008,6632880,22658715989.3302
1589,JOR,2009,6780508,24537876056.338
1590,JOR,2010,6931263,27133804225.3521
1591,JOR,2011,7109980,29524149154.9296
1592,JOR,2012,7211866,31634561690.1408
1593,JOR,2013,7694818,34454440140.8451
1594,JOR,2014,8658030,36847643521.1268
1595,JOR,2015,9494250,38587017887.3239
1596,JOR,2016,9964659,39892551126.7606
1597,JOR,2017,10215384,41608435915.493
1598,JOR,2018,10459864,43370860704.2254
1599,JOR,2019,10698682,44502816901.4085
1600,KAZ,2004,15521921,43151647002.6096
1601,KAZ,2005,15656255,57123671733.8952
1602,KAZ,2006,15822751,81003864630.018
1603,KAZ,2007,16006138,104849915058.376
1604,KAZ,2008,16196521,133441648851.982
1605,KAZ,2009,16402365,115308686941.38
1606,KAZ,2010,16627839,148047348240.643
1607,KAZ,2011,16864920,192626464617.071
1608,KAZ,2012,17102868,207998568865.789
1609,KAZ,2013,17345734,236634603409.089
1610,KAZ,2014,17592296,221415613595.469
1611,KAZ,2015,17835908,184388404706.042
1612,KAZ,2016,18078558,137278320084.171
1613,KAZ,2017,18314822,166805788827.233
1614,KAZ,2018,18538100,179339977690.485
1615,KAZ,2019,18754260,181667184854.501
1616,KEN,2004,34791836,16095337093.8366
1617,KEN,2005,35843016,18737895512.7378
1618,KEN,2006,36925260,25825512284.2891
1619,KEN,2007,38036796,31958195182.2406
1620,KEN,2008,39186896,35895153327.8497
1621,KEN,2009,40364448,42347217912.9176
1622,KEN,2010,41517896,45405615063.7551
1623,KEN,2011,42635148,46869473150.61
1624,KEN,2012,43725808,56396704671.5777
1625,KEN,2013,44792368,61671440407.8387
1626,KEN,2014,45831860,68285796514.2896
1627,KEN,2015,46851496,70120446896.8359
1628,KEN,2016,47894668,74815144163.8931
1629,KEN,2017,48948140,82036510877.2599
1630,KEN,2018,49953300,92202979985.2863
1631,KEN,2019,50951452,100378436207.371
1632,KIR,2004,96239,102370652.883761
1633,KIR,2005,98181,112136256.341291
1634,KIR,2006,100095,110237181.027024
1635,KIR,2007,102013,132674851.389707
1636,KIR,2008,103981,141045213.047045
1637,KIR,2009,106011,132421039.331955
1638,KIR,2010,108011,155305602.21032
1639,KIR,2011,109887,180672702.310454
1640,KIR,2012,111630,189629954.825062
1641,KIR,2013,113316,184543120.916973
1642,KIR,2014,115002,177868200.039122
1643,KIR,2015,116717,170292316.823055
1644,KIR,2016,118529,178507954.868147
1645,KIR,2017,120378,188540710.231323
1646,KIR,2018,122276,196501525.688652
1647,KIR,2019,124252,175181629.286475
1648,KWT,2004,2153485,59439090600.6108
1649,KWT,2005,2235409,80798630136.9863
1650,KWT,2006,2363417,101557330723.423
1651,KWT,2007,2506774,114634043361.692
1652,KWT,2008,2650941,147379737229.753
1653,KWT,2009,2795553,105968691905.415
1654,KWT,2010,2943364,115416580893.0
1655,KWT,2011,3143827,154079839408.071
1656,KWT,2012,3394668,174047996684.957
1657,KWT,2013,3646520,174167897908.593
1658,KWT,2014,3761590,162650272167.89
1659,KWT,2015,3908745,114585576961.43
1660,KWT,2016,4048090,109406328917.014
1661,KWT,2017,4124904,120687539805.505
1662,KWT,2018,4317190,138202535799.918
1663,KWT,2019,4441105,136191825724.364
1664,KGZ,2004,5137043,2211534585.0034
1665,KGZ,2005,5193112,2460246766.41401
1666,KGZ,2006,5246785,2834168889.42019
1667,KGZ,2007,5294777,3802570552.56105
1668,KGZ,2008,5345425,5139958909.17936
1669,KGZ,2009,5414084,4690061380.60253
1670,KGZ,2010,5483781,4794361863.01353
1671,KGZ,2011,5552339,6197765984.28468
1672,KGZ,2012,5631955,6605142884.36215
1673,KGZ,2013,5719561,7335033800.59056
1674,KGZ,2014,5814426,7468102412.68237
1675,KGZ,2015,5914985,6678177511.66313
1676,KGZ,2016,6018303,6813095379.1187
1677,KGZ,2017,6121266,7702938379.42036
1678,KGZ,2018,6223503,8271106235.41552
1679,KGZ,2019,6323643,9371275264.36735
1680,LAO,2004,5768170,2366398119.86321
1681,LAO,2005,5852969,2735558734.7379
1682,LAO,2006,5946597,3455031447.60194
1683,LAO,2007,6041355,4223152219.21266
1684,LAO,2008,6135863,5446434031.67898
1685,LAO,2009,6229933,5836138127.08912
1686,LAO,2010,6323425,7131773632.68946
1687,LAO,2011,6416331,8750107401.55382
1688,LAO,2012,6508806,10192848926.2582
1689,LAO,2013,6600736,11983252626.5452
1690,LAO,2014,6691467,13279248478.6917
1691,LAO,2015,6787420,14426381187.0894
1692,LAO,2016,6891366,15912495368.8717
1693,LAO,2017,6997925,17071162084.4067
1694,LAO,2018,7105008,18141651381.3884
1695,LAO,2019,7212058,18740559554.1632
1696,LVA,2004,2263453,14435700533.368
1697,LVA,2005,2233165,17003459863.0989
1698,LVA,2006,2203917,21570076498.6205
1699,LVA,2007,2176059,31054350977.9784
1700,LVA,2008,2150411,35854274228.9139
1701,LVA,2009,2126268,26410909090.9091
1702,LVA,2010,2101537,23956163076.5575
1703,LVA,2011,2076974,27474380566.265
1704,LVA,2012,2053635,28169902669.3784
1705,LVA,2013,2031491,30204783461.8488
1706,LVA,2014,2011040,31386896487.0407
1707,LVA,2015,1991951,27263090547.0617
1708,LVA,2016,1973477,28083597512.4841
1709,LVA,2017,1954861,30483806017.8318
1710,LVA,2018,1935632,34429023435.0211
1711,LVA,2019,1916552,34225547537.0745
1712,LBN,2004,4574799,21159827992.0398
1713,LBN,2005,4643052,21497336498.8391
1714,LBN,2006,4719874,22022709851.4096
1715,LBN,2007,4809608,24827355014.9254
1716,LBN,2008,4887615,29118916105.4726
1717,LBN,2009,4951138,35399582928.6899
1718,LBN,2010,4995799,38443907042.1227
1719,LBN,2011,5045061,39927125961.5257
1720,LBN,2012,5178338,44016799515.7546
1721,LBN,2013,5678859,46880103080.597
1722,LBN,2014,6274345,48095213746.6003
1723,LBN,2015,6398941,49929337836.8159
1724,LBN,2016,6258628,51147308774.1294
1725,LBN,2017,6109255,53027680685.9038
1726,LBN,2018,5950842,54901519155.5556
1727,LBN,2019,5781912,51605959131.2741
1728,LSO,2004,1985386,1511236655.52047
1729,LSO,2005,1977428,1682343527.49221
1730,LSO,2006,1976787,1800092563.75462
1731,LSO,2007,1983471,1682131784.51365
1732,LSO,2008,1995016,1766902709.19935
1733,LSO,2009,2009178,1740894964.80511
1734,LSO,2010,2022752,2234754241.91918
1735,LSO,2011,2037687,2579409619.96722
1736,LSO,2012,2054722,2477702216.26888
1737,LSO,2013,2073948,2367112931.642
1738,LSO,2014,2095251,2441063054.05792
1739,LSO,2015,2118532,2359686724.53829
1740,LSO,2016,2143876,2131522791.45927
1741,LSO,2017,2170622,2306185472.14868
1742,LSO,2018,2198030,2556247291.99785
1743,LSO,2019,2225710,2361966946.29803
1744,LBR,2004,3122448,897000000.0
1745,LBR,2005,3266326,949000000.0
1746,LBR,2006,3455400,1119000000.0
1747,LBR,2007,3632748,1373000000.0
1748,LBR,2008,3783892,1726000000.0
1749,LBR,2009,3905066,1768000000.0
1750,LBR,2010,4019958,1998000000.0
1751,LBR,2011,4181148,2398000000.0
1752,LBR,2012,4331749,2791614000.0
1753,LBR,2013,4427319,3177198100.0
1754,LBR,2014,4519410,3225652000.0
1755,LBR,2015,4612330,3227075700.0
1756,LBR,2016,4706106,3398419600.0
1757,LBR,2017,4796632,3390703400.0
1758,LBR,2018,4889396,3422754800.0
1759,LBR,2019,4985290,3319596500.0
1760,LBY,2004,5687561,33122307692.3077
1761,LBY,2005,5837994,47334697612.4308
1762,LBY,2006,5973372,60094248771.565
1763,LBY,2007,6097177,68032985519.1
1764,LBY,2008,6228377,86710739535.8756
1765,LBY,2009,6360194,60808538331.5875
1766,LBY,2010,6491991,75380800665.2029
1767,LBY,2011,6188135,48169243832.0503
1768,LBY,2012,5869880,92540964666.6463
1769,LBY,2013,5985228,75351117629.3591
1770,LBY,2014,6097767,57372352561.9874
1771,LBY,2015,6192241,48717506273.4399
1772,LBY,2016,6282202,49912085228.2887
1773,LBY,2017,6378267,67157451661.405
1774,LBY,2018,6477791,76686048497.4801
1775,LBY,2019,6569085,69254143966.8182
1776,LIE,2004,34326,3454373797.74442
1777,LIE,2005,34627,3659319116.88057
1778,LIE,2006,34914,4000102086.14635
1779,LIE,2007,35180,4601429897.21468
1780,LIE,2008,35425,5081479840.08716
1781,LIE,2009,35699,4504375348.07038
1782,LIE,2010,35948,5082337238.44718
1783,LIE,2011,36213,5739706004.89616
1784,LIE,2012,36526,5456102482.28614
1785,LIE,2013,36836,6391708310.67727
1786,LIE,2014,37120,6657526979.72277
1787,LIE,2015,37378,6268515276.17441
1788,LIE,2016,37630,6237302033.50132
1789,LIE,2017,37916,6474308717.85289
1790,LIE,2018,38205,6692620691.84146
1791,LIE,2019,38500,6436467007.11932
1792,LTU,2004,3422593,22627507451.5648
1793,LTU,2005,3373536,26097677571.8373
1794,LTU,2006,3322937,30183575103.5262
1795,LTU,2007,3272416,39697891351.9431
1796,LTU,2008,3224384,47797551587.8823
1797,LTU,2009,3180482,37388122046.1496
1798,LTU,2010,3139021,37128694028.243
1799,LTU,2011,3099800,43535051482.3869
1800,LTU,2012,3063340,42927454291.478
1801,LTU,2013,3028191,46523420074.4372
1802,LTU,2014,2994928,48533659592.1728
1803,LTU,2015,2963764,41435533340.3883
1804,LTU,2016,2933676,43047309305.7363
1805,LTU,2017,2904452,47758736931.7801
1806,LTU,2018,2876128,53751411409.4447
1807,LTU,2019,2849083,54808531641.4117
1808,LUX,2004,457798,35064843792.8993
1809,LUX,2005,464868,37672280120.4794
1810,LUX,2006,472402,42910146296.0646
1811,LUX,2007,479877,51587401415.7872
1812,LUX,2008,488643,58844277701.5258
1813,LUX,2009,497876,54467289897.5582
1814,LUX,2010,507075,56213985987.4168
1815,LUX,2011,518207,61696281326.2453
1816,LUX,2012,530596,59776383527.3602
1817,LUX,2013,543068,65203276466.9763
1818,LUX,2014,556075,68804811897.6445
1819,LUX,2015,569415,60071584216.1375
1820,LUX,2016,583355,62216885435.9488
1821,LUX,2017,596290,65712180342.9836
1822,LUX,2018,607920,71000359760.4611
1823,LUX,2019,619981,69890505323.5842
1824,MAC,2004,475536,10643253553.184
1825,MAC,2005,488628,12160056122.3757
1826,MAC,2006,501870,14874098691.9082
1827,MAC,2007,515336,18439981612.4086
1828,MAC,2008,529048,21027018332.6663
1829,MAC,2009,543026,21587786905.8499
1830,MAC,2010,557307,28241798491.593
1831,MAC,2011,571014,36845888757.1886
1832,MAC,2012,582776,43189721376.9846
1833,MAC,2013,593382,51536595089.2793
1834,MAC,2014,604163,54902831793.5018
1835,MAC,2015,615243,45048190598.3249
1836,MAC,2016,626694,45070808688.9611
1837,MAC,2017,638612,50383871120.8733
1838,MAC,2018,650996,55190661339.7796
1839,MAC,2019,663660,55082293844.1008
1840,MDG,2004,18250776,5064732626.29389
1841,MDG,2005,18792174,5859269752.61332
1842,MDG,2006,19350302,6395712490.94304
1843,MDG,2007,19924960,8524620889.57747
1844,MDG,2008,20513594,10725137723.6549
1845,MDG,2009,21117092,9616879409.43789
1846,MDG,2010,21731052,9982711338.07029
1847,MDG,2011,22348158,11551819617.874
1848,MDG,2012,22966242,11578975061.9479
1849,MDG,2013,23588078,12423555455.3853
1850,MDG,2014,24215980,12522957399.2281
1851,MDG,2015,24850912,11323020701.3017
1852,MDG,2016,25501944,11848613858.442
1853,MDG,2017,26169540,13176313593.5509
1854,MDG,2018,26846544,13760033282.2925
1855,MDG,2019,27533134,14104664678.5063
1856,MWI,2004,12411343,5058726350.48896
1857,MWI,2005,12755647,5320409651.47544
1858,MWI,2006,13118309,5818279739.14354
1859,MWI,2007,13495463,6451210219.11683
1860,MWI,2008,13889420,7743617352.21427
1861,MWI,2009,14298937,9009887946.82039
1862,MWI,2010,14718426,10128323010.6049
1863,MWI,2011,15146095,11648142958.3651
1864,MWI,2012,15581250,8773203178.16512
1865,MWI,2013,16024775,8031571927.62055
1866,MWI,2014,16477972,8801326169.14547
1867,MWI,2015,16938944,9219474379.31534
1868,MWI,2016,17405624,7909868618.46366
1869,MWI,2017,17881172,8943543677.18899
1870,MWI,2018,18367886,9880675785.93057
1871,MWI,2019,18867340,11025371147.1876
1872,MYS,2004,25333250,124749473684.211
1873,MYS,2005,25923540,143534405818.501
1874,MYS,2006,26509416,162692258307.056
1875,MYS,2007,27092604,193549569477.733
1876,MYS,2008,27664304,230811614370.384
1877,MYS,2009,28217208,202257453036.641
1878,MYS,2010,28717728,255017638455.59
1879,MYS,2011,29184140,297951668674.835
1880,MYS,2012,29660216,314443047642.111
1881,MYS,2013,30134806,323276235524.415
1882,MYS,2014,30606454,338066095097.254
1883,MYS,2015,31068834,301355266964.947
1884,MYS,2016,31526414,301256033870.334
1885,MYS,2017,31975812,319109094160.343
1886,MYS,2018,32399270,358788845712.53
1887,MYS,2019,32804024,365177721021.516
1888,MDV,2004,302142,1226829564.81545
1889,MDV,2005,307023,1163362434.32768
1890,MDV,2006,314411,1575200390.9349
1891,MDV,2007,325135,1868383459.84347
1892,MDV,2008,336890,2271646188.14474
1893,MDV,2009,349040,2345294878.6681
1894,MDV,2010,361579,2588176058.41146
1895,MDV,2011,374450,2774350237.79742
1896,MDV,2012,387552,2886163995.99666
1897,MDV,2013,400741,3295009236.55661
1898,MDV,2014,416746,3697353036.58648
1899,MDV,2015,435590,4129505319.81871
1900,MDV,2016,454263,4409942623.38674
1901,MDV,2017,472449,4816426259.51373
1902,MDV,2018,489773,5404344159.49959
1903,MDV,2019,504518,5726094797.67486
1904,MLI,2004,12751997,5454249125.72966
1905,MLI,2005,13180556,6247515888.14533
1906,MLI,2006,13623541,6905934217.90901
1907,MLI,2007,14080916,8156468826.12645
1908,MLI,2008,14551122,9838403100.50554
1909,MLI,2009,15032645,10231962390.2119
1910,MLI,2010,15529183,10689168016.2613
1911,MLI,2011,16039734,12995112690.2596
1912,MLI,2012,16514689,12442035339.1049
1913,MLI,2013,17004038,13242690786.0938
1914,MLI,2014,17551824,14364937124.0727
1915,MLI,2015,18112910,13104764378.326
1916,MLI,2016,18700108,14026048335.7047
1917,MLI,2017,19311356,15365713048.1993
1918,MLI,2018,19934304,17070867589.9055
1919,MLI,2019,20567430,17280250810.0321
1920,MLT,2004,408805,6098092511.83004
1921,MLT,2005,410217,6416184235.8384
1922,MLT,2006,411204,6778324087.13818
1923,MLT,2007,412091,7925371458.80527
1924,MLT,2008,413407,9090406749.5267
1925,MLT,2009,415509,8696366868.92276
1926,MLT,2010,418758,9035824366.00804
1927,MLT,2011,423577,9638728635.0143
1928,MLT,2012,429912,9461776291.79913
1929,MLT,2013,437531,10551030596.7558
1930,MLT,2014,446449,11625848974.8051
1931,MLT,2015,456585,11091483659.6156
1932,MLT,2016,467717,11668015565.8082
1933,MLT,2017,479507,13484541925.7714
1934,MLT,2018,491590,15404393365.2073
1935,MLT,2019,503646,15992378640.0553
1936,MHL,2004,54452,132934600.0
1937,MHL,2005,54356,137666300.0
1938,MHL,2006,54224,142745200.0
1939,MHL,2007,54061,149870000.0
1940,MHL,2008,53833,145969100.0
1941,MHL,2009,53616,150624900.0
1942,MHL,2010,53431,160318500.0
1943,MHL,2011,52991,171567100.0
1944,MHL,2012,52223,179855800.0
1945,MHL,2013,51372,185468000.0
1946,MHL,2014,50440,185172900.0
1947,MHL,2015,49426,182997300.0
1948,MHL,2016,48354,200716000.0
1949,MHL,2017,47204,212701200.0
1950,MHL,2018,46012,219430038.452148
1951,MHL,2019,44750,231996704.101563
1952,MRT,2004,2946583,2362501023.24249
1953,MRT,2005,3012363,2936019525.60241
1954,MRT,2006,3081228,3919577285.92703
1955,MRT,2007,3153519,4346212355.02975
1956,MRT,2008,3233342,5206437193.80413
1957,MRT,2009,3322625,4714595547.75102
1958,MRT,2010,3419462,5628878797.98257
1959,MRT,2011,3524250,6764627745.9033
1960,MRT,2012,3636122,6728208836.22143
1961,MRT,2013,3742965,7223071097.08417
1962,MRT,2014,3843181,6592537781.81518
1963,MRT,2015,3946225,6166863896.68677
1964,MRT,2016,4051896,6398747592.13185
1965,MRT,2017,4160018,6800135898.28827
1966,MRT,2018,4270717,7473550557.07378
1967,MRT,2019,4383853,7894764885.82312
1968,MUS,2004,1250388,6578840418.9215
1969,MUS,2005,1258050,6488743193.07147
1970,MUS,2006,1264777,7028810680.89077
1971,MUS,2007,1270591,8150150209.22501
1972,MUS,2008,1275691,9990356673.73497
1973,MUS,2009,1279868,9128843109.15588
1974,MUS,2010,1283347,10003670690.3497
1975,MUS,2011,1286239,11518413429.9684
1976,MUS,2012,1288753,11668696396.7887
1977,MUS,2013,1290698,12292974141.4044
1978,MUS,2014,1292112,13074129952.0532
1979,MUS,2015,1293159,12007291045.6489
1980,MUS,2016,1293909,12594155464.4136
1981,MUS,2017,1294743,13713506130.6081
1982,MUS,2018,1295386,14735695930.9727
1983,MUS,2019,1296284,14436346979.6355
1984,MEX,2004,103945816,819459227375.022
1985,MEX,2005,105442400,917571853345.583
1986,MEX,2006,106886792,1020265057698.51
1987,MEX,2007,108302976,1102355554788.94
1988,MEX,2008,109684496,1161553459894.8
1989,MEX,2009,111049424,943437415098.633
1990,MEX,2010,112532400,1105424238889.37
1991,MEX,2011,114150480,1229013703255.77
1992,MEX,2012,115755912,1255110424741.85
1993,MEX,2013,117290680,1327436290360.97
1994,MEX,2014,118755888,1364507717463.67
1995,MEX,2015,120149896,1213294467527.59
1996,MEX,2016,121519224,1112233497399.12
1997,MEX,2017,122839256,1190721475958.84
1998,MEX,2018,124013864,1256300182983.65
1999,MEX,2019,125085312,1305212479961.59
2000,FSM,2004,111447,240236000.0
2001,FSM,2005,110957,250281900.0
2002,FSM,2006,110317,253541900.0
2003,FSM,2007,109547,256787200.0
2004,FSM,2008,108718,263145100.0
2005,FSM,2009,107882,280284600.0
2006,FSM,2010,107606,296944100.0
2007,FSM,2011,107897,311301600.0
2008,FSM,2012,108248,327248700.0
2009,FSM,2013,108616,317214400.0
2010,FSM,2014,109039,319271200.0
2011,FSM,2015,109477,316489900.0
2012,FSM,2016,109934,332265200.0
2013,FSM,2017,110441,366666800.0
2014,FSM,2018,110945,401932300.0
2015,FSM,2019,111392,416000000.0
2016,MDA,2004,4046998,2598249555.89984
2017,MDA,2005,4001380,2988342907.03096
2018,MDA,2006,3942748,3408255450.5509
2019,MDA,2007,3876847,4401173151.93767
2020,MDA,2008,3812420,6054824248.24221
2021,MDA,2009,3749496,5439434271.78807
2022,MDA,2010,3678186,6974982369.60155
